936, 0.10999, 0.01, 
937, 0.109998, 0.01, 
938, 0.110006, 0.01, 
939, 0.110003, 0.01, 
940, 0.109979, 0.01, 
941, 0.109982, 0.01, 
942, 0.109989, 0.01, 
943, 0.110004, 0.01, 
944, 0.110029, 0.01, 
945, 0.110001, 0.01, 
946, 0.109965, 0.01, 
947, 0.109983, 0.01, 
948, 0.11001, 0.01, 
949, 0.110005, 0.01, 
950, 0.109976, 0.01, 
951, 0.109993, 0.01, 
952, 0.109971, 0.01, 
953, 0.110021, 0.01, 
954, 0.109995, 0.01, 
955, 0.110009, 0.01, 
956, 0.110002, 0.01, 
957, 0.109973, 0.01, 
958, 0.109986, 0.01, 
959, 0.109996, 0.01, 
960, 0.109987, 0.01, 
961, 0.109988, 0.01, 
962, 0.10999, 0.01, 
963, 0.109982, 0.01, 
964, 0.110015, 0.01, 
965, 0.109998, 0.01, 
966, 0.110009, 0.01, 
967, 0.10998, 0.01, 
968, 0.109969, 0.01, 
969, 0.109993, 0.01, 
970, 0.110006, 0.01, 
971, 0.110002, 0.01, 
972, 0.109983, 0.01, 
973, 0.109999, 0.01, 
974, 0.110009, 0.01, 
975, 0.109981, 0.01, 
976, 0.11, 0.01, 
977, 0.109988, 0.01, 
978, 0.110001, 0.01, 
979, 0.110013, 0.01, 
980, 0.109976, 0.01, 
981, 0.109991, 0.01, 
982, 0.109998, 0.01, 
983, 0.109991, 0.01, 
984, 0.109999, 0.01, 
985, 0.10999, 0.01, 
986, 0.109981, 0.01, 
987, 0.110002, 0.01, 
988, 0.109986, 0.01, 
989, 0.110009, 0.01, 
990, 0.110006, 0.01, 
991, 0.109976, 0.01, 
992, 0.109988, 0.01, 
993, 0.109996, 0.01, 
994, 0.109981, 0.01, 
995, 0.109986, 0.01, 
996, 0.110009, 0.01, 
997, 0.109989, 0.01, 
998, 0.110004, 0.01, 
999, 0.109997, 0.01, 
1000, 0.109997, 0.01, 
1, 0.250839, 0.01, 
2, 0.129507, 0.01, 
3, 0.113097, 0.01, 
4, 0.113571, 0.01, 
5, 0.112429, 0.01, 
6, 0.119538, 0.01, 
7, 0.127633, 0.01, 
8, 0.119169, 0.01, 
9, 0.110084, 0.01, 
10, 0.109524, 0.01, 
11, 0.111575, 0.01, 
12, 0.111416, 0.01, 
13, 0.11054, 0.01, 
14, 0.109479, 0.01, 
15, 0.110099, 0.01, 
16, 0.111327, 0.01, 
17, 0.110795, 0.01, 
18, 0.109968, 0.01, 
19, 0.10995, 0.01, 
20, 0.110106, 0.01, 
21, 0.110395, 0.01, 
22, 0.110281, 0.01, 
23, 0.109956, 0.01, 
24, 0.109876, 0.01, 
25, 0.10993, 0.01, 
26, 0.110191, 0.01, 
27, 0.110085, 0.01, 
28, 0.109977, 0.01, 
29, 0.436071, 0.01, 
30, 0.418468, 0.01, 
31, 0.17886, 0.01, 
32, 0.109474, 0.01, 
33, 0.109588, 0.01, 
34, 0.109753, 0.01, 
35, 0.109955, 0.01, 
36, 0.357308, 0.01, 
37, 0.110195, 0.01, 
38, 0.110031, 0.01, 
39, 0.343356, 0.01, 
40, 0.330944, 0.01, 
41, 0.10958, 0.01, 
42, 0.10968, 0.01, 
43, 0.109824, 0.01, 
44, 0.109996, 0.01, 
45, 0.110136, 0.01, 
46, 0.110121, 0.01, 
47, 0.244787, 0.01, 
48, 0.225912, 0.01, 
49, 0.109721, 0.01, 
50, 0.109758, 0.01, 
51, 0.109873, 0.01, 
52, 0.184607, 0.01, 
53, 0.110044, 0.01, 
54, 0.110003, 0.01, 
55, 0.109946, 0.01, 
56, 0.109987, 0.01, 
57, 0.148184, 0.01, 
58, 0.109996, 0.01, 
59, 0.131807, 0.01, 
60, 0.109965, 0.01, 
61, 0.127071, 0.01, 
62, 0.109996, 0.01, 
63, 0.120724, 0.01, 
64, 0.110039, 0.01, 
65, 0.117064, 0.01, 
66, 0.113273, 0.01, 
67, 0.109973, 0.01, 
68, 0.109994, 0.01, 
69, 0.109998, 0.01, 
70, 0.110004, 0.01, 
71, 0.109997, 0.01, 
72, 0.11, 0.01, 
73, 0.109979, 0.01, 
74, 0.109984, 0.01, 
75, 0.10999, 0.01, 
76, 0.109991, 0.01, 
77, 0.109987, 0.01, 
78, 0.109998, 0.01, 
79, 0.109996, 0.01, 
80, 0.109981, 0.01, 
81, 0.109977, 0.01, 
82, 0.109992, 0.01, 
83, 0.10999, 0.01, 
84, 0.10999, 0.01, 
85, 0.109984, 0.01, 
86, 0.109986, 0.01, 
87, 0.109976, 0.01, 
88, 0.109979, 0.01, 
89, 0.109975, 0.01, 
90, 0.109984, 0.01, 
91, 0.109987, 0.01, 
92, 0.109996, 0.01, 
93, 0.109992, 0.01, 
94, 0.109998, 0.01, 
95, 0.109992, 0.01, 
96, 0.109971, 0.01, 
97, 0.109981, 0.01, 
98, 0.109999, 0.01, 
99, 0.109994, 0.01, 
100, 0.109976, 0.01, 
101, 0.109981, 0.01, 
102, 0.109998, 0.01, 
103, 0.109998, 0.01, 
104, 0.109983, 0.01, 
105, 0.109981, 0.01, 
106, 0.109995, 0.01, 
107, 0.109999, 0.01, 
108, 0.109978, 0.01, 
109, 0.109979, 0.01, 
110, 0.109988, 0.01, 
111, 0.109985, 0.01, 
112, 0.109976, 0.01, 
113, 0.109991, 0.01, 
114, 0.109986, 0.01, 
115, 0.109986, 0.01, 
116, 0.109987, 0.01, 
117, 0.109976, 0.01, 
118, 0.109996, 0.01, 
119, 0.109996, 0.01, 
120, 0.109993, 0.01, 
121, 0.10998, 0.01, 
122, 0.11, 0.01, 
123, 0.109985, 0.01, 
124, 0.109979, 0.01, 
125, 0.109978, 0.01, 
126, 0.109999, 0.01, 
127, 0.109994, 0.01, 
128, 0.109973, 0.01, 
129, 0.10998, 0.01, 
130, 0.109993, 0.01, 
131, 0.109994, 0.01, 
132, 0.110002, 0.01, 
133, 0.10998, 0.01, 
134, 0.109986, 0.01, 
135, 0.109991, 0.01, 
136, 0.109984, 0.01, 
137, 0.109978, 0.01, 
138, 0.109985, 0.01, 
139, 0.109998, 0.01, 
140, 0.109995, 0.01, 
141, 0.10998, 0.01, 
142, 0.109976, 0.01, 
143, 0.109992, 0.01, 
144, 0.109999, 0.01, 
145, 0.744293, 0.01, 
146, 0.109975, 0.01, 
147, 0.738127, 0.01, 
148, 0.729896, 0.01, 
149, 0.109929, 0.01, 
150, 0.109931, 0.01, 
151, 0.109955, 0.01, 
152, 0.711448, 0.01, 
153, 0.695206, 0.01, 
154, 0.109966, 0.01, 
155, 0.109965, 0.01, 
156, 0.109987, 0.01, 
157, 0.688208, 0.01, 
158, 0.109986, 0.01, 
159, 0.688388, 0.01, 
160, 0.685186, 0.01, 
161, 0.109944, 0.01, 
162, 0.109944, 0.01, 
163, 0.109972, 0.01, 
164, 0.10999, 0.01, 
165, 0.109994, 0.01, 
166, 0.109984, 0.01, 
167, 0.6843, 0.01, 
168, 0.109978, 0.01, 
169, 0.109975, 0.01, 
170, 0.109981, 0.01, 
171, 0.109982, 0.01, 
172, 0.109999, 0.01, 
173, 0.109976, 0.01, 
174, 0.109984, 0.01, 
175, 0.110008, 0.01, 
176, 0.109997, 0.01, 
177, 0.109976, 0.01, 
178, 0.109994, 0.01, 
179, 0.109996, 0.01, 
180, 0.109997, 0.01, 
181, 0.109993, 0.01, 
182, 0.109982, 0.01, 
183, 0.109997, 0.01, 
184, 0.109995, 0.01, 
185, 0.109991, 0.01, 
186, 0.109984, 0.01, 
187, 0.11, 0.01, 
188, 0.109989, 0.01, 
189, 0.109979, 0.01, 
190, 0.109983, 0.01, 
191, 0.109992, 0.01, 
192, 0.109999, 0.01, 
193, 0.109979, 0.01, 
194, 0.109985, 0.01, 
195, 0.109988, 0.01, 
196, 0.803864, 0.01, 
197, 0.768714, 0.01, 
198, 0.760755, 0.01, 
199, 0.109938, 0.01, 
200, 0.739483, 0.01, 
